,predict_1,predict_2,predict_3,predict_4,predict_5,predict_6,predict_7
1822,108.819375,103.060729167,107.553125,109.499166667,111.550729167,112.245,109.804479167
1823,83.795,77.7588541667,82.2754166667,100.2271875,150.7078125,147.580416667,80.3763541667
1824,2.96354166667,7.035625,5.67041666667,7.13291666667,5.78604166667,4.84583333333,8.8171875
1825,201.958229167,199.181041667,205.566875,197.326145833,163.155104167,150.673020833,199.681666667
1826,180.941354167,163.3778125,181.911354167,196.183020833,234.121666667,247.304583333,180.568958333
1827,70.2945833333,68.2322916667,72.7891666667,81.8328125,90.0883333333,95.8733333333,72.046875
1828,197.613854167,198.275729167,213.0828125,240.086666667,263.3553125,252.660520833,194.303854167
1829,136.081145833,123.135,131.9353125,150.745104167,186.138333333,186.105,129.126666667
1830,32.2569791667,34.443125,34.619375,43.3833333333,57.7054166667,54.5782291667,36.9904166667
1831,612.902708333,605.251979167,630.017395833,607.755208333,247.959895833,149.181770833,607.375520833
1832,97.960625,91.5248958333,96.4559375,101.243541667,111.300520833,115.9725,96.660625
1833,64.6039583333,64.9897916667,75.0547916667,71.0022916667,71.20125,68.9677083333,65.7348958333
1834,59.0861979167,59.1469270833,60.6956770833,61.4581770833,62.0580208333,57.3067708333,55.6709895833
1835,41.8483333333,39.085,42.0007291667,48.4009375,72.8427083333,69.63375,41.5747916667
1836,131.208333333,127.920416667,138.756145833,142.6334375,146.012604167,149.898020833,130.696770833
1837,77.0455208333,74.8247916667,79.3152083333,90.3557291667,112.456354167,110.508645833,73.7330208333
1838,122.5846875,119.944479167,125.726458333,139.299791667,158.9634375,160.571354167,121.942395833
1839,125.302395833,118.766875,127.5475,150.792708333,229.4584375,222.6759375,124.165
1840,41.5966666667,45.2567708333,50.2440625,68.4471875,53.090625,56.0869791667,41.8258333333
1841,39.324375,37.8721875,41.4742708333,49.2364583333,79.8891666667,71.1176041667,41.0094791667
1842,223.849479167,212.990416667,232.144583333,234.427291667,240.8021875,248.780625,208.0909375
1843,669.0940625,657.849583333,696.6878125,663.2721875,171.679583333,73.7541666667,681.682916667
1844,103.903020833,104.610729167,106.414270833,117.667083333,120.131145833,120.327395833,103.639166667
1845,62.9333422619,61.5690059524,64.5879821429,63.3413943452,64.7711205357,66.5021934524,60.9589583333
1846,54.1230208333,54.8242708333,57.3726041667,69.4005208333,108.262291667,109.283125,53.7022916667
1847,68.7540625,68.2782291667,70.4923958333,70.7547916667,73.094375,69.6597916667,69.0717708333
1848,64.079375,64.2891666667,66.13375,74.6064583333,84.7528125,87.1235416667,61.0508333333
1849,69.4032291667,66.1795833333,70.9607291667,72.5170833333,68.8160416667,64.9922916667,69.399375
1850,345.956770833,339.1059375,311.05375,410.529583333,568.105520833,573.114791667,354.241666667
1851,171.873333333,161.4878125,160.490729167,155.559791667,109.690520833,98.8271875,153.080520833
1852,76.8434375,70.3361458333,75.8092708333,79.7582291667,86.17875,89.1408333333,72.8486458333
1853,168.114375,166.3746875,171.409270833,191.44125,182.402916667,172.154166667,164.232291667
1854,146.883229167,141.835833333,143.3209375,150.828958333,143.060416667,145.322916667,144.217395833
1855,232.268541667,235.2384375,234.745,232.896875,109.192291667,83.4039583333,223.6540625
1856,72.2140625,65.7870833333,69.69125,68.3223958333,15.8767708333,15.253125,75.8940625
1857,125.462291667,124.316041667,125.1140625,129.818333333,122.469270833,119.37,124.039895833
1858,72.0066666667,70.3232291667,73.6625,73.1616666667,43.5134375,38.1636458333,78.8314583333
1859,333.873020833,341.093541667,341.757083333,363.8575,358.573125,349.877916667,318.496875
1860,89.1290625,84.8754166667,90.9130208333,122.353541667,196.805520833,191.173958333,95.13875
1861,181.035520833,179.997708333,191.336145833,224.38125,293.849895833,298.617291667,186.1696875
1862,43.6638541667,39.5294791667,43.2965625,58.15625,104.740520833,99.1395833333,41.9157291667
1863,95.2054166667,96.0584375,97.1705208333,112.540729167,132.127916667,127.111770833,92.6272916667
1864,122.315416667,117.602395833,118.230208333,116.7809375,107.078229167,100.233020833,117.157083333
1865,52.9729166667,52.0694791667,54.7348958333,71.4294791667,122.961666667,119.694375,54.1783333333
1866,96.9523958333,88.3848958333,93.9926041667,88.200625,62.4435416667,63.2545833333,94.1197916667
1867,232.571979167,226.755,225.556145833,222.659895833,67.1204166667,57.7054166667,232.3703125
1868,61.3867708333,62.1046875,64.8110416667,71.2910416667,74.9990625,70.6579166667,60.1857291667
1869,54.3782291667,58.8052083333,57.6315625,68.3704166667,88.2083333333,84.6084375,53.9057291667
1870,126.1525,123.325833333,127.430208333,125.002291667,84.5507291667,74.1975,126.308541667
1871,40.940625,38.0077083333,41.6716666667,48.5851041667,85.7175,75.8830208333,42.82875
1872,251.619375,240.0175,263.380729167,287.0625,287.839583333,307.870729167,244.522291667
1873,146.613125,141.837604167,143.629270833,140.5975,99.1404166667,98.4584375,141.0628125
1874,201.807395833,198.01375,208.559375,226.37125,227.958020833,231.420416667,198.464583333
1875,833.7590625,796.3978125,843.80125,773.884270833,126.675729167,90.9104166667,844.924791667
1876,204.610520833,206.334479167,213.005208333,233.394270833,233.173229167,229.103541667,200.747916667
1877,129.042916667,117.234166667,129.050208333,147.069791667,187.641041667,186.4059375,124.189583333
1878,134.813854167,126.140833333,134.788020833,138.333125,133.790104167,133.8434375,129.791666667
1879,83.0895833333,76.01125,79.3964583333,83.9527083333,87.3866666667,90.3341666667,79.8452083333
1880,151.846354167,146.963645833,155.241041667,193.448958333,274.067395833,264.470208333,146.99
1881,598.1959375,592.6975,601.233020833,587.833020833,327.8690625,257.662083333,566.192604167
1882,149.32375,145.67875,152.326666667,189.518854167,254.041979167,243.772604167,143.195625
1883,57.8815625,61.3827083333,62.2742708333,72.32875,87.3521875,87.1644791667,57.0053125
1884,97.4952083333,92.7678125,95.2019791667,119.226770833,166.188333333,162.394583333,96.3202083333
1885,87.8471875,85.89625,82.7832291667,89.3772916667,84.2520833333,79.81125,83.1130208333
1886,95.6814583333,89.7038541667,92.6247916667,92.4082291667,95.0357291667,97.4933333333,93.0588541667
1887,98.0469791667,94.3742708333,101.4296875,126.612604167,183.650104167,183.03,103.214895833
1888,81.2759375,80.4019791667,82.0663541667,84.0747916667,86.3758333333,86.3923958333,80.1877083333
1889,68.750625,65.6811458333,66.7345833333,67.5122916667,29.2175,26.544375,72.415625
1890,391.766354167,407.2184375,413.850729167,397.05875,178.5865625,139.17875,369.4465625
1891,40.7591666667,41.6403125,41.8604166667,49.7138541667,60.2030208333,55.8441666667,42.769375
1892,85.2404166667,81.5119791667,86.81625,101.352083333,135.600416667,135.654166667,83.1634375
1893,49.4242708333,49.5363541667,55.005,57.6315625,84.7875,81.73625,48.9653125
1894,226.100416667,218.553854167,218.01375,213.823125,69.2086458333,55.5451041667,212.2953125
1895,157.126979167,155.130520833,148.689895833,162.243645833,161.549479167,151.904270833,150.828958333
1896,42.2298958333,40.5702083333,42.5776041667,47.4605208333,61.1735416667,59.9820833333,42.3851041667
1897,77.2352083333,73.3882291667,77.3067708333,77.155,73.2669791667,72.2392708333,74.8015625
1898,298.193958333,309.560625,309.550416667,333.8478125,352.447083333,352.104270833,297.239270833
1899,18.6778125,17.3827083333,22.48375,28.8272916667,35.5377083333,32.8991666667,28.0448958333
1900,49.3509375,48.5411458333,50.1166666667,54.4640625,64.2888541667,58.8905208333,47.6432291667
1901,437.034791667,418.389583333,445.604375,497.7925,670.6521875,633.721041667,472.012708333
1902,101.552708333,94.6179166667,101.2365625,99.3757291667,107.542708333,112.244791667,97.785
1903,229.8915625,216.145416667,232.685416667,270.850416667,306.721145833,300.094479167,212.674166667
1904,140.404479167,139.224375,133.948125,133.161145833,100.808854167,96.5339583333,132.079375
1905,166.004791667,165.3621875,166.170625,177.338125,165.692708333,153.691145833,165.641979167
1906,384.4909375,375.197395833,387.920416667,457.094270833,609.633541667,652.6459375,402.818020833
1907,118.035,115.108854167,118.909270833,113.461354167,84.031875,67.6611458333,114.592916667
1908,57.5004166667,60.5739583333,60.3596875,69.6441666667,93.5953125,94.5697916667,55.20625
1909,87.7916666667,86.1227083333,85.7975,87.1936458333,63.1182291667,59.5939583333,84.5677083333
1910,54.28,52.5813541667,54.8082291667,54.1233333333,55.3663541667,51.9710416667,52.7932291667
1911,105.916979167,101.651354167,106.664479167,129.2709375,177.912708333,167.878229167,105.9003125
1912,156.4478125,153.247291667,158.036666667,173.254583333,189.270625,179.446770833,149.596875
1913,40.4579166667,43.7725,43.27125,48.6320833333,49.684375,52.3430208333,41.52875
1914,156.929895833,156.152604167,152.475208333,161.417604167,156.4096875,148.453541667,152.80375
1915,91.6038541667,93.6460416667,93.2133333333,100.670625,79.2105208333,80.5645833333,93.3777083333
1916,121.696770833,119.571354167,117.79,117.399166667,105.405520833,99.5345833333,116.909479167
1917,115.433958333,111.868645833,115.218333333,128.643125,133.625520833,135.141145833,111.735104167
1918,3.66489583333,5.72927083333,2.83895833333,5.47114583333,4.83833333333,4.4403125,6.18541666667
1919,130.5825,128.877291667,129.939583333,135.295208333,121.922395833,113.371458333,126.988541667
1920,67.5016666667,64.1284375,66.37,70.1051041667,52.8485416667,46.0740625,66.32875
1921,149.57625,142.732916667,149.074166667,165.732395833,186.686875,181.349583333,142.063229167
1922,268.748541667,262.32375,280.190833333,306.0278125,378.4040625,373.301354167,271.742291667
1923,117.601875,108.884895833,119.629791667,140.537916667,189.286875,184.7284375,118.478541667
1924,92.3501041667,92.86,101.5546875,119.239166667,124.158958333,124.5146875,94.951875
1925,72.7627083333,69.905,74.3385416667,95.6283333333,162.834791667,162.1196875,77.1217708333
1926,80.315,79.6979166667,80.545625,84.9098958333,49.755,42.2715625,83.0579166667
1927,544.003229167,523.449791667,533.929791667,544.1615625,459.856979167,441.9259375,534.195729167
1928,884.861354167,866.947708333,984.916770833,1193.06697917,1228.74479167,1236.44729167,882.0446875
1929,94.1753125,92.5054166667,95.5172916667,95.0905208333,54.1388541667,46.2965625,89.7286458333
1930,97.4417708333,92.3444791667,97.4130208333,107.051041667,122.279166667,126.79375,95.2351041667
1931,355.875,354.405729167,359.624375,377.531770833,425.825104167,435.524895833,344.955625
1932,254.168958333,238.673020833,263.8834375,263.926354167,282.902604167,291.477604167,241.4571875
1933,87.51125,86.9785416667,95.54125,112.253854167,126.083229167,122.709583333,90.1605208333
1934,79.4701041667,80.7879166667,84.6411458333,94.3598958333,117.6246875,115.5940625,77.8401041667
1935,247.6240625,242.864375,243.47375,291.331666667,265.355729167,267.125625,235.4775
1936,113.898854167,104.1909375,114.42,139.51,183.469375,188.3971875,115.8628125
1937,160.139166667,156.091979167,163.167083333,174.339270833,172.803125,170.045208333,161.148125
1938,83.89125,79.3551041667,84.244375,121.589166667,206.016145833,199.003958333,89.8971875
1939,172.835625,168.555520833,178.685104167,206.904583333,278.010729167,292.7590625,177.1421875
1940,114.366458333,117.907291667,115.697291667,138.3621875,154.3496875,143.756145833,113.6484375
1941,181.315,164.339583333,175.319583333,183.096041667,182.054479167,187.259270833,181.896666667
1942,66.644375,62.6284375,67.3730208333,88.7221875,141.863958333,136.019270833,65.6071875
1943,156.414270833,154.54625,155.713854167,155.7859375,150.4475,146.359791667,156.279375
1944,471.298333333,440.888541667,468.424583333,519.207604167,647.988541667,634.4425,501.063125
1945,332.365520833,327.841875,333.008854167,355.98125,345.57125,339.37375,317.823020833
1946,105.067916667,100.742708333,106.28125,126.518854167,169.342291667,169.4290625,106.9303125
1947,39.759375,44.1594791667,42.6580208333,45.0689583333,38.3984375,38.1095833333,43.9166666667
1948,198.831979167,187.208645833,203.424583333,205.554479167,229.783333333,242.186875,195.486354167
1949,69.9013541667,68.0725,71.7055208333,75.1701041667,83.9298958333,84.004375,68.059375
1950,244.280833333,231.137083333,256.4240625,248.415208333,240.076041667,222.8675,225.9878125
1951,99.8271875,100.9140625,101.500833333,122.0453125,139.967916667,138.4365625,95.5935416667
1952,56.6538541667,55.8526041667,60.5097916667,62.8535416667,73.9125,69.90375,55.4677083333
1953,68.2177083333,67.3241666667,71.4170833333,81.9939583333,96.3055208333,102.453958333,69.611875
1954,355.256354167,354.577395833,361.299270833,368.209583333,358.571458333,387.240625,346.866458333
1955,143.538854167,146.7425,156.955833333,191.842291667,260.4978125,243.7115625,137.437708333
1956,124.010625,119.187708333,122.7415625,121.6590625,120.452083333,119.612708333,117.075729167
1957,85.4863541667,80.8866666667,84.759375,90.403125,111.063125,112.333229167,83.3010416667
1958,197.725833333,190.15375,195.025208333,199.122395833,151.342395833,131.371979167,191.808541667
1959,339.678541667,374.3678125,367.979895833,350.373645833,273.899375,281.98875,349.436979167
1960,218.894895833,213.354166667,240.581979167,269.681458333,286.896875,272.848020833,199.702395833
1961,115.699895833,114.3403125,115.479583333,113.246770833,89.4109375,76.4680208333,114.6090625
1962,135.325729167,130.465833333,139.878020833,140.504270833,133.838125,140.524791667,133.405104167
1963,117.653958333,115.935833333,117.7984375,114.074791667,90.6558333333,75.3933333333,115.112604167
1964,108.775833333,106.433333333,107.754895833,107.5646875,81.3978125,75.4290625,106.146666667
1965,115.212395833,114.769270833,117.970416667,123.126875,124.1271875,123.642604167,112.03125
1966,234.524895833,215.8271875,229.528541667,240.812604167,254.183958333,176.475,221.607291667
1967,165.60375,157.8009375,166.41625,194.659791667,247.355416667,254.461041667,171.171458333
1968,23.9282291667,21.8457291667,24.0210416667,37.3558333333,65.4158333333,52.4367708333,30.843125
1969,87.5530208333,80.7248958333,85.0083333333,87.8929166667,94.6009375,98.3619791667,89.32125
1970,234.838854167,212.176041667,226.252604167,262.252604167,336.030520833,333.168333333,223.739895833
1971,221.18,218.8996875,220.448020833,219.256458333,173.4271875,161.931458333,208.025416667
1972,72.4833333333,68.425,77.8565625,92.5164583333,131.061458333,126.473645833,71.8192708333
1973,25.5344791667,26.9739583333,30.6555208333,40.0080208333,44.5090625,42.2217708333,41.6722916667
1974,154.0321875,148.651041667,147.770104167,146.230416667,114.459166667,118.0175,146.912708333
1975,197.7671875,192.448020833,203.510520833,259.4315625,345.91625,317.495104167,186.342916667
1976,98.2375,95.1664583333,98.7863541667,103.470416667,105.050625,104.8478125,95.8994791667
1977,133.514375,129.017291667,133.98125,136.563958333,129.7834375,127.844375,128.570416667
1978,188.6971875,183.709166667,195.532916667,222.404270833,255.172395833,246.081770833,188.69875
1979,63.2215416667,61.6237083333,64.1898125,68.7489166667,70.1615,68.712625,61.7540625
1980,46.6714583333,46.0790327381,50.8119642857,52.7505654762,66.955,63.2928720238,45.7479166667
1981,123.716979167,125.65875,126.3690625,122.039166667,94.2453125,87.0063541667,119.741979167
1982,87.22625,85.5790625,87.0109375,91.7165625,82.5540625,79.6608333333,88.9945833333
1983,115.781041667,117.8934375,117.436458333,126.164791667,120.050104167,115.295208333,115.163333333
1984,69.8677083333,67.5309375,68.7572916667,69.0895833333,62.8646875,57.8752083333,68.8210416667
1985,490.678541667,474.184479167,505.73125,576.6109375,568.2090625,538.7371875,496.073854167
1986,94.931875,88.275625,93.4076041667,96.2786458333,100.503229167,100.5653125,90.5482291667
1987,50.4666666667,51.4151041667,53.1377083333,66.0777083333,112.410625,107.670625,49.9342708333
1988,191.816979167,182.992291667,195.416354167,213.250625,240.2459375,237.191145833,182.051145833
1989,64.613125,63.1030208333,66.9871875,84.25125,108.385104167,112.010833333,64.5258333333
1990,81.7066666667,78.4197916667,82.6613541667,93.40875,121.8878125,117.439895833,77.3977083333
