,predict_1,predict_2,predict_3,predict_4,predict_5,predict_6,predict_7
1827,70.4501041667,68.1884375,72.104375,81.344375,89.3679166667,94.0169791667,71.0983333333
1828,197.961875,199.3196875,218.431354167,241.9834375,265.2978125,256.2371875,194.935625
1829,135.364895833,121.746666667,131.250729167,150.295,187.154583333,185.4365625,128.453541667
1830,32.1034375,34.3096875,34.4469791667,42.8003125,57.0802083333,54.1013541667,37.1722916667
1831,611.517291667,603.1971875,627.690208333,605.6284375,262.896145833,209.4475,607.76125
1832,98.3061458333,92.7259375,97.7142708333,102.528125,111.834479167,115.915833333,97.4155208333
1833,66.7125,66.1729166667,76.6788541667,72.8214583333,73.1436458333,70.2782291667,68.9155208333
1834,58.6991666667,58.9433333333,60.4025,61.3934375,61.6790625,57.2594791667,55.1425
1835,41.8470833333,38.9536458333,41.4722916667,48.1728125,72.6867708333,69.6542708333,41.5783333333
1836,132.4896875,128.338229167,139.088229167,144.396875,148.1515625,150.6578125,131.299375
1837,77.885625,75.4992708333,80.1778125,91.3947916667,112.923333333,110.979895833,75.2609375
1838,122.452395833,120.122604167,125.779895833,138.9290625,159.276666667,160.7234375,121.7675
1839,126.431354167,120.231875,130.035208333,152.951666667,228.1390625,221.2921875,125.0765625
1840,41.9701041667,45.7520833333,51.1866666667,69.4670833333,54.3491666667,56.9589583333,42.4870833333
1841,39.0639583333,37.9341666667,41.1369791667,49.465,79.5095833333,70.8720833333,40.8903125
1842,223.620729167,213.1678125,235.923541667,235.725729167,242.187604167,247.029270833,207.177083333
1843,668.7634375,658.077708333,694.828229167,661.218958333,173.144479167,118.639270833,678.005104167
1844,103.841145833,105.239583333,105.5759375,117.69625,119.270520833,119.5540625,103.256458333
1845,62.6166666667,61.6920833333,63.9404166667,63.1630208333,64.9115625,65.7223958333,60.6391666667
1846,54.3983333333,55.7904166667,58.0248958333,70.685,109.854270833,110.652083333,54.61
1847,69.1666666667,69.0997916667,70.655625,70.3382291667,73.0301041667,69.44875,68.8069791667
1848,63.700625,64.8664583333,66.5392708333,74.8551041667,85.8629166667,87.1090625,61.1001041667
1849,69.8660416667,66.8269791667,71.1523958333,73.3020833333,70.5960416667,65.6586458333,70.1795833333
1850,351.911145833,341.495208333,319.5846875,418.065520833,571.518645833,579.005104167,358.3575
1851,170.801458333,161.0609375,160.124791667,154.966875,109.006666667,97.4455208333,152.0128125
1852,76.6355208333,70.1451041667,76.2167708333,79.3246875,86.388125,89.0584375,72.9267708333
1853,168.462395833,165.124166667,171.136145833,191.430520833,186.716458333,173.2190625,165.8034375
1854,147.16875,141.771770833,143.703854167,151.124375,145.420520833,143.346458333,144.19875
1855,231.271875,234.698854167,233.614375,233.08,111.318958333,83.7376041667,223.454270833
1856,71.3159375,65.3863541667,69.0008333333,69.1597916667,17.374375,16.1902083333,74.5414583333
1857,125.117708333,124.965625,124.686354167,130.983229167,123.067708333,120.241458333,124.39875
1858,72.8127083333,72.0016666667,74.2864583333,76.5139583333,41.1914583333,35.660625,77.2707291667
1859,334.695625,343.7578125,342.89,366.459583333,359.76375,350.513958333,320.35875
1860,89.7259375,84.9483333333,91.1320833333,122.821041667,195.791354167,190.660104167,95.6713541667
1861,181.543125,181.753541667,193.465208333,224.514791667,287.883125,291.526458333,185.759895833
1862,43.8373958333,39.9321875,43.6096875,58.5441666667,104.852604167,99.2736458333,42.9808333333
1863,96.1395833333,95.9086458333,97.0329166667,111.8928125,131.490208333,126.98375,94.0082291667
1864,121.9390625,118.587083333,117.9540625,117.661041667,108.815625,101.482083333,117.2046875
1865,52.9360416667,52.1586458333,54.5270833333,72.1409375,125.235416667,121.486041667,54.7096875
1866,96.9555208333,87.8580208333,93.9854166667,91.1154166667,64.1269791667,64.1104166667,97.5454166667
1867,232.384583333,227.490625,225.976875,223.767916667,68.8927083333,58.1445833333,231.181041667
1868,62.7989583333,63.0438541667,65.7635416667,72.9539583333,75.9028125,71.1554166667,61.8084375
1869,55.2484375,58.6198958333,58.4519270833,69.125625,88.77953125,85.12265625,54.5215104167
1870,125.420833333,122.87,126.708854167,123.785833333,84.3625,73.5210416667,125.41125
1871,40.7403125,38.0383333333,41.6221875,48.0865625,85.7567708333,76.3014583333,42.5366666667
1872,253.933645833,243.0321875,265.657916667,289.781770833,296.104895833,307.889270833,245.3390625
1873,146.882916667,142.371354167,143.020625,140.3921875,99.9938541667,98.8228125,140.2484375
1874,204.415416667,198.4853125,208.868645833,225.435625,227.1340625,230.933645833,198.4125
1875,840.230416667,803.08125,849.150416667,778.8221875,128.560625,94.6903125,849.1825
1876,206.548645833,207.565729167,214.702708333,232.1203125,233.872604167,228.6328125,200.134791667
1877,128.406145833,117.080416667,128.3721875,146.828333333,188.31,183.407916667,124.363645833
1878,134.4884375,126.40125,133.277708333,139.705,136.2103125,134.983958333,130.059270833
1879,82.6058333333,75.8819791667,79.15875,83.3090625,87.5328125,90.7664583333,79.7542708333
1880,152.298541667,149.339479167,156.776979167,194.325729167,278.075104167,266.658125,149.366458333
1881,600.905625,594.041458333,606.050833333,590.574791667,326.599791667,270.4603125,576.22625
1882,149.7953125,147.574479167,153.923333333,189.789791667,255.2328125,243.816875,145.563854167
1883,57.2571875,60.9073958333,61.5596875,71.6910416667,86.7629166667,87.1701041667,56.9045833333
1884,97.4940625,92.565625,95.5910416667,120.1196875,166.649166667,164.216979167,97.7379166667
1885,87.8072916667,85.9771875,82.8203125,89.8810416667,85.7973958333,80.8475,83.5146875
1886,95.3261458333,89.2083333333,92.1875,92.2705208333,94.1926041667,97.3426041667,92.5616666667
1887,98.6058333333,94.4986458333,102.646666667,127.908229167,185.252291667,184.640625,103.840833333
1888,82.1833333333,80.7132291667,82.41875,84.2558333333,86.8735416667,87.2240625,81.1561458333
1889,68.3378125,65.8279166667,66.6495833333,68.2985416667,31.0933333333,27.7882291667,71.6369791667
1890,395.546041667,407.309791667,414.574479167,397.972708333,176.919583333,139.7053125,373.076979167
1891,41.1320833333,41.7746875,41.9628125,49.4960416667,60.9253125,56.4107291667,42.8307291667
1892,84.6046875,82.1416666667,87.1744791667,101.953645833,136.444479167,135.2315625,83.6141666667
1893,50.32625,50.255625,55.2534375,58.5747916667,84.4467708333,81.1992708333,48.9752083333
1894,226.487083333,220.4734375,218.818229167,214.1171875,71.3326041667,55.4725,213.225729167
1895,158.84625,156.294270833,151.997083333,163.5471875,162.5321875,151.873229167,151.978958333
1896,42.2652083333,40.9779166667,43.0222916667,48.5482291667,63.8188541667,61.4771875,42.9252083333
1897,77.9427083333,74.7823958333,77.3479166667,78.5810416667,75.9480208333,72.8957291667,75.701875
1898,304.736875,304.613229167,305.66125,334.4421875,352.652916667,353.314583333,294.212604167
1899,19.7064583333,19.0858333333,24.0283333333,30.4109375,36.7177083333,34.4434375,29.6495833333
1900,48.8976041667,48.4716666667,49.6864583333,54.2930208333,63.1404166667,58.4984375,47.4042708333
1901,437.925833333,415.782083333,442.6671875,497.585416667,681.669583333,675.630104167,474.875833333
1902,102.168541667,97.3459375,103.3490625,102.446770833,109.311875,112.448854167,99.9282291667
1903,230.389166667,219.37875,237.4190625,272.4334375,301.698125,294.3128125,213.476354167
1904,140.429479167,138.711770833,133.473645833,132.273229167,100.479791667,94.7979166667,131.294479167
1905,167.074375,165.863020833,166.738125,177.163125,168.766979167,154.8453125,166.6934375
1906,387.566770833,374.853854167,394.481875,459.78,604.7525,640.571145833,405.8415625
1907,117.603229167,114.948541667,118.499895833,112.441354167,82.3257291667,67.0289583333,114.1584375
1908,57.7023958333,60.9608333333,60.7126041667,69.7541666667,92.7859375,94.6373958333,55.1223958333
1909,88.2584375,86.6728125,86.5198958333,88.495,64.0320833333,60.155,86.5682291667
1910,54.703125,52.9307291667,55.0303125,54.9635416667,56.2129166667,51.9171875,53.4959375
1911,106.7128125,101.726354167,106.496041667,130.2309375,178.370520833,169.555833333,106.406979167
1912,157.0296875,154.851979167,158.52125,175.03875,192.7265625,179.485520833,152.159895833
1913,40.8172916667,42.9239583333,42.9236458333,47.7566666667,50.4791666667,52.3027083333,41.8902083333
1914,157.854166667,157.0359375,156.088333333,163.823958333,157.561145833,148.585625,154.0221875
1915,92.6261458333,93.444375,93.3509375,99.8023958333,78.7883333333,79.8917708333,93.2738541667
1916,121.399791667,120.175208333,118.046979167,117.9190625,107.413125,100.8609375,117.368333333
1917,114.158333333,113.3834375,115.294791667,130.7003125,133.271354167,134.635833333,112.3534375
1918,3.88708333333,8.4365625,10.5984375,11.4188541667,10.4271875,8.86677083333,14.9236458333
1919,131.312708333,129.513333333,129.715625,134.380104167,123.3128125,112.744791667,126.209895833
1920,69.0383333333,65.6194791667,68.1696875,71.1154166667,54.0451041667,47.0477083333,67.9234375
1921,148.465729167,142.491041667,147.871770833,165.107395833,186.4675,181.701458333,141.5415625
1922,269.326354167,264.135520833,275.065,309.556666667,369.640208333,364.635833333,272.795416667
1923,117.744270833,110.1075,119.8103125,141.150104167,187.7353125,186.245520833,119.478854167
1924,93.5513541667,95.6311458333,102.3871875,118.864375,123.6365625,123.892916667,96.5257291667
1925,73.2515625,70.5117708333,73.7254166667,98.4414583333,164.625625,162.9265625,77.3069791667
1926,79.943125,79.0485416667,80.1336458333,85.8694791667,50.2903125,42.5985416667,82.8267708333
1927,544.841041667,524.3078125,533.378229167,539.10375,456.0803125,441.161979167,534.712395833
1928,891.915208333,872.3646875,992.295833333,1201.00302083,1241.8115625,1250.5378125,888.651145833
1929,95.6964583333,93.9242708333,97.5065625,95.7864583333,53.6941666667,46.18375,96.2504166667
1930,97.911875,94.1379166667,97.548125,107.438020833,122.6665625,126.9678125,95.7946875
1931,356.797083333,353.081770833,358.1846875,376.930625,425.891770833,437.4003125,343.626979167
1932,254.121041667,238.157083333,266.365208333,266.344791667,283.538229167,288.183958333,241.0209375
1933,87.87,87.9440625,96.5063541667,111.758020833,124.924375,123.115833333,90.6217708333
1934,80.3698958333,81.13,84.6213541667,95.0310416667,118.368958333,115.138958333,78.5266666667
1935,245.8403125,241.199479167,244.756145833,289.547916667,265.431770833,265.745625,234.259166667
1936,114.823541667,103.967395833,113.8825,142.4584375,185.680104167,189.851458333,116.629479167
1937,161.602604167,157.391979167,165.421041667,174.694895833,174.116354167,170.658541667,161.99125
1938,84.5069791667,78.7829166667,82.9502083333,120.988333333,205.026666667,199.370833333,90.3027083333
1939,174.458854167,170.888854167,186.6109375,207.557604167,268.6446875,287.475104167,178.14875
1940,114.775625,117.951458333,115.632395833,137.685833333,152.076666667,142.706770833,112.787916667
1941,181.86125,163.373854167,176.206458333,183.418125,182.6971875,188.830625,184.8615625
1942,66.9189583333,62.6392708333,67.8025,89.3688541667,142.242083333,135.5346875,65.914375
1943,157.8284375,156.289270833,157.218541667,157.232395833,152.728020833,147.2978125,158.415833333
1944,471.923125,441.037395833,470.147708333,519.983125,652.456666667,637.355833333,503.573958333
1945,333.70125,329.821979167,334.4578125,358.19625,348.461145833,340.2053125,317.555729167
1946,104.895104167,101.397395833,106.9903125,128.470208333,171.234270833,169.645520833,107.091041667
1947,39.9511458333,43.5444791667,42.4686458333,45.2105208333,38.2044791667,37.7255208333,44.3003125
1948,198.066979167,185.458541667,203.862083333,207.61125,233.7590625,243.019270833,196.521458333
1949,70.7198958333,68.37625,71.0405208333,75.6001041667,83.9040625,83.6547916667,67.57125
1950,241.901770833,229.387083333,249.896979167,249.004270833,243.3209375,222.1775,225.165729167
1951,99.736875,101.807604167,100.853854167,121.646979167,139.658229167,136.723541667,95.6138541667
1952,58.6464583333,57.1197916667,62.4803125,64.2017708333,75.8397916667,70.8451041667,56.653125
1953,68.3284375,66.72125,71.3042708333,81.598125,96.496875,102.361979167,69.5353125
1954,364.725208333,354.554895833,360.8503125,367.423125,350.5996875,381.1746875,348.053541667
1955,143.909895833,147.418020833,158.160416667,190.0903125,257.055625,241.522916667,138.840729167
1956,123.2165625,119.617708333,121.5109375,121.6015625,120.300104167,118.938229167,116.516666667
1957,85.0969791667,81.0785416667,85.3692708333,90.825625,112.177083333,112.885208333,83.0440625
1958,198.957708333,189.740416667,195.571354167,199.4515625,163.461145833,130.514375,191.06375
1959,385.061354167,391.453229167,389.63125,365.416770833,275.051875,286.104583333,372.942604167
1960,219.1796875,212.936145833,241.157708333,269.136770833,287.26125,271.132291667,197.995520833
1961,115.486458333,114.6909375,115.3653125,112.8415625,89.8586458333,78.3073958333,115.049479167
1962,135.805208333,130.5075,140.146770833,142.845104167,141.221979167,143.174479167,134.650833333
1963,116.8896875,115.970520833,117.123854167,113.619270833,90.5248958333,75.8259375,114.146041667
1964,108.890208333,106.9990625,108.072291667,107.7228125,81.769375,75.5590625,107.028125
1965,115.0921875,114.254791667,118.040520833,124.1940625,125.633229167,124.010416667,111.557916667
1966,230.723958333,224.199791667,228.874583333,237.632916667,244.5921875,169.00125,219.774791667
1967,165.138958333,159.715416667,171.277083333,194.267708333,246.542916667,253.012604167,171.122395833
1968,24.0292708333,22.1422916667,24.5997916667,37.8563541667,67.1951041667,53.351875,31.4636458333
1969,87.6229166667,80.8977083333,84.8030208333,88.244375,93.5390625,97.5422916667,88.6747916667
1970,234.706354167,213.036770833,228.237604167,262.444166667,338.362395833,334.186979167,223.156875
1971,220.924270833,217.078020833,222.871666667,219.908645833,179.591458333,158.440833333,208.6409375
1972,72.454375,68.5547916667,78.69875,93.4127083333,131.3665625,126.575729167,73.0413541667
1973,25.9090625,28.373125,31.6389583333,39.5586458333,43.5260416667,41.3817708333,41.7266666667
1974,153.972083333,148.229791667,147.841875,146.6503125,116.857083333,117.4815625,147.509895833
1975,197.164583333,192.436041667,207.833541667,254.491770833,334.429375,309.752395833,187.147604167
1976,98.3876041667,95.3438541667,99.5336458333,103.4490625,106.6028125,106.749479167,96.7736458333
1977,134.038020833,129.65625,133.887708333,135.704270833,133.751041667,127.703020833,128.560104167
1978,188.054166667,181.379583333,194.231145833,219.6984375,256.256770833,245.447395833,187.066041667
1979,63.7695,62.36796875,64.80296875,69.92190625,71.4110416667,69.8533541667,62.4473541667
1980,46.2273958333,45.5671875,50.0507291667,52.7482291667,66.8996875,63.51375,45.274375
1981,125.2771875,126.413020833,127.10375,123.3671875,94.6707291667,87.3822916667,121.7325
1982,87.5484375,85.7747916667,87.2727083333,91.9502083333,84.2489583333,81.0339583333,90.1305208333
1983,116.171041667,118.0109375,117.810833333,125.851770833,120.895416667,116.079166667,116.230208333
1984,71.0732291667,69.0308333333,69.945,69.9666666667,65.5965625,58.1684375,69.7201041667
1985,488.443854167,471.408645833,502.433020833,569.6521875,572.769270833,539.203541667,496.6584375
1986,95.3913541667,89.65875,94.2976041667,96.9696875,100.7290625,100.584895833,90.7288541667
1987,51.2738541667,52.38375,54.1273958333,67.1707291667,113.7903125,110.042395833,51.3523958333
1988,192.8478125,186.421458333,199.506458333,214.9725,238.232395833,237.034791667,185.796145833
1989,64.6792708333,62.789375,67.79,85.1183333333,109.211145833,112.702916667,65.2097916667
1990,81.5634895833,78.5241666667,83.0880729167,94.1953645833,121.731770833,116.971041667,77.51484375
1991,132.135729167,127.117291667,125.930416667,126.662291667,112.0246875,106.821979167,124.31875
1992,65.1528125,65.8311458333,69.0636458333,82.6392708333,127.596354167,125.678541667,68.5598958333
1993,54.8160416667,56.2857291667,67.9311458333,68.6910416667,88.6367708333,86.0978125,58.4414583333
1994,143.689479167,138.961458333,145.6396875,154.683125,152.073958333,149.253125,141.197083333
